Data file,,RA0.3_PAO_-8C_001_1HOUR.TSV,,,,,,,,,,
,13:34:43,4,3600,1793.6,1.46,13.3,9,-7.3,0.158,10,0.2,1.31
,13:34:44,4,3600,1794.6,1.45,13.3,9,-7.3,0.162,10,0.2,1.31
,13:34:45,4,3600,1795.6,1.45,13.3,9,-7.3,0.162,10,0.2,1.31
,13:34:46,4,3600,1796.6,1.45,13.3,9,-7.3,0.162,10,0.2,1.31
,13:34:47,4,3600,1797.6,1.45,13.3,9,-7.3,0.157,10,0.2,1.31
,13:34:48,4,3600,1798.6,1.45,13.3,9,-7.3,0.153,10,0.2,1.31
,13:34:49,4,3600,1799.6,1.45,13.3,9,-7.3,0.153,10,0.2,1.31
,13:34:50,4,3600,1800.6,1.45,13.3,9,-7.3,0.153,10,0.2,1.31
,13:34:51,4,3600,1801.6,1.45,13.3,9,-7.3,0.153,10,0.2,1.31
,13:34:52,4,3600,1802.6,1.45,13.3,9,-7.3,0.157,10,0.2,1.31
,13:34:53,4,3600,1803.6,1.45,13.3,9,-7.3,0.161,10,0.2,1.3
,13:34:54,4,3600,1804.6,1.45,13.3,9,-7.3,0.161,10,0.2,1.3
,13:34:55,4,3600,1805.6,1.45,13.3,9,-7.3,0.161,10,0.2,1.3
,13:34:56,4,3600,1806.6,1.45,13.3,9,-7.3,0.161,10,0.2,1.31
,13:34:57,4,3600,1807.6,1.45,13.3,9,-7.3,0.161,10,0.2,1.31
,13:34:58,4,3600,1808.6,1.45,13.3,9,-7.3,0.161,10,0.2,1.3
,13:34:59,4,3600,1809.6,1.45,13.3,9,-7.3,0.166,10,0.2,1.3
,13:35:00,4,3600,1810.6,1.45,13.3,9,-7.3,0.161,10,0.2,1.3
,13:35:01,4,3600,1811.6,1.45,13.3,9,-7.3,0.161,10,0.2,1.31
,13:35:02,4,3600,1812.6,1.45,13.3,9,-7.3,0.161,10,0.2,1.3
,13:35:03,4,3600,1813.6,1.45,13.3,9,-7.3,0.166,10,0.2,1.3
,13:35:04,4,3600,1814.6,1.45,13.3,8,-7.3,0.171,10,0.2,1.3
,13:35:05,4,3600,1815.6,1.45,13.3,9,-7.3,0.166,10,0.2,1.31
,13:35:06,4,3600,1816.6,1.45,13.3,9,-7.3,0.162,10,0.2,1.31
,13:35:07,4,3600,1817.6,1.46,13.3,9,-7.3,0.158,10,0.2,1.32
,13:35:08,4,3600,1818.6,1.46,13.3,9,-7.3,0.158,10,0.2,1.32
,13:35:09,4,3600,1819.6,1.46,13.3,9,-7.3,0.158,10,0.2,1.32
,13:35:10,4,3600,1820.6,1.45,13.3,9,-7.3,0.157,10,0.2,1.31
,13:35:11,4,3600,1821.6,1.45,13.3,9,-7.3,0.157,10,0.2,1.31
,13:35:12,4,3600,1822.6,1.45,13.3,9,-7.3,0.157,10,0.2,1.31
,13:35:13,4,3600,1823.6,1.45,13.3,9,-7.3,0.153,10,0.2,1.31
,13:35:14,4,3600,1824.6,1.45,13.3,9,-7.3,0.157,10,0.2,1.3
,13:35:15,4,3600,1825.6,1.45,13.3,9,-7.4,0.161,10,0.2,1.3
,13:35:16,4,3600,1826.6,1.45,13.3,9,-7.4,0.166,10,0.2,1.3
,13:35:17,4,3600,1827.6,1.45,13.3,9,-7.4,0.161,10,0.2,1.3
,13:35:18,4,3600,1828.6,1.45,13.3,9,-7.4,0.161,10,0.2,1.3
,13:35:19,4,3600,1829.6,1.45,13.3,9,-7.4,0.161,10,0.2,1.31
,13:35:20,4,3600,1830.6,1.45,13.3,9,-7.4,0.161,10,0.2,1.31
,13:35:21,4,3600,1831.6,1.45,13.3,9,-7.4,0.161,10,0.2,1.31
,13:35:22,4,3600,1832.6,1.45,13.3,9,-7.4,0.166,10,0.2,1.31
,13:35:23,4,3600,1833.6,1.45,13.3,8,-7.4,0.172,10,0.2,1.31
,13:35:24,4,3600,1834.6,1.46,13.3,9,-7.4,0.167,10,0.2,1.31
,13:35:25,4,3600,1835.6,1.46,13.3,9,-7.4,0.163,10,0.2,1.32
,13:35:26,4,3600,1836.6,1.46,13.3,9,-7.4,0.158,10,0.2,1.32
,13:35:27,4,3600,1837.6,1.46,13.3,9,-7.4,0.158,10,0.2,1.31
,13:35:28,4,3600,1838.6,1.45,13.3,9,-7.4,0.153,10,0.2,1.31
,13:35:29,4,3600,1839.6,1.45,13.3,9,-7.4,0.157,10,0.2,1.31
,13:35:30,4,3600,1840.6,1.45,13.3,9,-7.4,0.162,10,0.2,1.31
,13:35:31,4,3600,1841.6,1.45,13.3,9,-7.4,0.161,10,0.2,1.31
,13:35:32,4,3600,1842.6,1.45,13.3,9,-7.4,0.161,10,0.2,1.31
,13:35:33,4,3600,1843.6,1.45,13.3,9,-7.4,0.162,10,0.2,1.31
,13:35:34,4,3600,1844.6,1.45,13.3,9,-7.4,0.162,10,0.2,1.31
,13:35:35,4,3600,1845.6,1.46,13.3,9,-7.4,0.162,10,0.2,1.32
,13:35:36,4,3600,1846.6,1.46,13.3,9,-7.4,0.163,10,0.2,1.32
,13:35:37,4,3600,1847.6,1.46,13.3,9,-7.4,0.162,10,0.2,1.31
,13:35:38,4,3600,1848.6,1.46,13.3,9,-7.4,0.162,10,0.2,1.31
,13:35:39,4,3600,1849.6,1.45,13.3,9,-7.4,0.162,10,0.2,1.31
,13:35:40,4,3600,1850.6,1.45,13.3,9,-7.4,0.162,10,0.2,1.31
,13:35:41,4,3600,1851.6,1.45,13.3,9,-7.4,0.162,10,0.2,1.31
,13:35:42,4,3600,1852.6,1.45,13.3,9,-7.4,0.167,10,0.2,1.31
,13:35:43,4,3600,1853.6,1.45,13.3,9,-7.4,0.167,10,0.2,1.31
,13:35:44,4,3600,1854.6,1.46,13.3,9,-7.4,0.162,10,0.2,1.31
,13:35:45,4,3600,1855.6,1.46,13.3,9,-7.4,0.163,10,0.2,1.32
,13:35:46,4,3600,1856.6,1.46,13.3,9,-7.4,0.163,10,0.2,1.32
,13:35:47,4,3600,1857.6,1.46,13.3,9,-7.4,0.159,10,0.2,1.32
,13:35:48,4,3600,1858.6,1.46,13.3,9,-7.4,0.158,10,0.2,1.32
,13:35:49,4,3600,1859.6,1.46,13.3,9,-7.4,0.158,10,0.2,1.31
,13:35:50,4,3600,1860.6,1.46,13.3,9,-7.4,0.162,10,0.2,1.31
,13:35:51,4,3600,1861.6,1.45,13.3,9,-7.5,0.166,10,0.2,1.31
,13:35:52,4,3600,1862.6,1.45,13.3,9,-7.5,0.166,10,0.2,1.31
,13:35:53,4,3600,1863.6,1.45,13.3,9,-7.5,0.162,10,0.2,1.31
,13:35:54,4,3600,1864.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,13:35:55,4,3600,1865.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,13:35:56,4,3600,1866.6,1.47,13.3,9,-7.5,0.159,10,0.2,1.32
,13:35:57,4,3600,1867.6,1.47,13.3,9,-7.5,0.159,10,0.2,1.33
,13:35:58,4,3600,1868.6,1.47,13.3,9,-7.5,0.159,10,0.2,1.33
,13:35:59,4,3600,1869.6,1.47,13.3,9,-7.5,0.159,10,0.2,1.32
,13:36:00,4,3600,1870.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,13:36:01,4,3600,1871.6,1.46,13.3,9,-7.5,0.162,10,0.2,1.31
,13:36:02,4,3600,1872.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,13:36:03,4,3600,1873.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,13:36:04,4,3600,1874.6,1.47,13.3,9,-7.5,0.168,10,0.2,1.32
,13:36:05,4,3600,1875.6,1.47,13.3,9,-7.5,0.164,10,0.2,1.32
,13:36:06,4,3600,1876.6,1.47,13.3,9,-7.5,0.159,10,0.2,1.33
,13:36:07,4,3600,1877.6,1.47,13.3,9,-7.5,0.16,10,0.2,1.33
,13:36:08,4,3600,1878.6,1.47,13.3,9,-7.5,0.164,10,0.2,1.33
,13:36:09,4,3600,1879.6,1.47,13.3,9,-7.5,0.164,10,0.2,1.33
,13:36:10,4,3600,1880.6,1.47,13.3,9,-7.5,0.16,10,0.2,1.33
,13:36:11,4,3600,1881.6,1.47,13.3,9,-7.5,0.164,10,0.2,1.33
,13:36:12,4,3600,1882.6,1.47,13.3,9,-7.5,0.163,10,0.2,1.32
,13:36:13,4,3600,1883.6,1.47,13.3,9,-7.5,0.163,10,0.2,1.32
,13:36:14,4,3600,1884.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,13:36:15,4,3600,1885.6,1.47,13.3,9,-7.5,0.163,10,0.2,1.32
,13:36:16,4,3600,1886.6,1.47,13.3,9,-7.5,0.159,10,0.2,1.33
,13:36:17,4,3600,1887.6,1.47,13.3,9,-7.5,0.159,10,0.2,1.33
,13:36:18,4,3600,1888.6,1.47,13.3,9,-7.5,0.163,10,0.2,1.32
,13:36:19,4,3600,1889.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,13:36:20,4,3600,1890.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,13:36:21,4,3600,1891.6,1.47,13.3,9,-7.5,0.163,10,0.2,1.32
,13:36:22,4,3600,1892.6,1.47,13.3,9,-7.5,0.164,10,0.2,1.33
,13:36:23,4,3600,1893.6,1.47,13.3,9,-7.5,0.164,10,0.2,1.33
,13:36:24,4,3600,1894.6,1.47,13.3,9,-7.5,0.16,10,0.2,1.33
,13:36:25,4,3600,1895.6,1.47,13.3,9,-7.5,0.16,10,0.2,1.33
,13:36:26,4,3600,1896.6,1.47,13.3,9,-7.5,0.159,10,0.2,1.32
,13:36:27,4,3600,1897.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,13:36:28,4,3600,1898.6,1.46,13.3,9,-7.5,0.168,10,0.2,1.32
,13:36:29,4,3600,1899.6,1.46,13.3,9,-7.6,0.168,10,0.2,1.32
,13:36:30,4,3600,1900.6,1.47,13.3,9,-7.6,0.163,10,0.2,1.32
,13:36:31,4,3600,1901.6,1.47,13.3,9,-7.6,0.164,10,0.2,1.33
,13:36:32,4,3600,1902.6,1.47,13.3,9,-7.6,0.164,10,0.2,1.33
,13:36:33,4,3600,1903.6,1.48,13.3,9,-7.6,0.164,10,0.2,1.33
,13:36:34,4,3600,1904.6,1.48,13.3,9,-7.6,0.16,10,0.2,1.33
,13:36:35,4,3600,1905.6,1.48,13.3,9,-7.6,0.16,10,0.2,1.33
,13:36:36,4,3600,1906.6,1.48,13.3,9,-7.6,0.16,10,0.2,1.33
,13:36:37,4,3600,1907.6,1.48,13.3,9,-7.6,0.164,10,0.2,1.33
,13:36:38,4,3600,1908.6,1.48,13.3,9,-7.6,0.164,10,0.2,1.33
,13:36:39,4,3600,1909.6,1.48,13.3,9,-7.6,0.16,10,0.2,1.33
,13:36:40,4,3600,1910.6,1.48,13.3,9,-7.6,0.16,10,0.2,1.33
,13:36:41,4,3600,1911.6,1.47,13.3,9,-7.6,0.164,10,0.2,1.33
,13:36:42,4,3600,1912.6,1.47,13.3,9,-7.6,0.16,10,0.2,1.33
,13:36:43,4,3600,1913.6,1.47,13.3,9,-7.6,0.164,10,0.2,1.33
,13:36:44,4,3600,1914.6,1.47,13.3,9,-7.6,0.164,10,0.2,1.33
,13:36:45,4,3600,1915.6,1.47,13.3,9,-7.6,0.163,10,0.2,1.32
,13:36:46,4,3600,1916.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,13:36:47,4,3600,1917.6,1.46,13.3,9,-7.6,0.168,10,0.2,1.32
,13:36:48,4,3600,1918.6,1.46,13.3,9,-7.6,0.168,10,0.2,1.32
,13:36:49,4,3600,1919.6,1.47,13.3,9,-7.6,0.163,10,0.2,1.32
,13:36:50,4,3600,1920.6,1.47,13.3,9,-7.6,0.16,10,0.2,1.33
,13:36:51,4,3600,1921.6,1.48,13.3,9,-7.6,0.155,10,0.2,1.33
,13:36:52,4,3600,1922.6,1.48,13.3,10,-7.6,0.152,10,0.2,1.33
,13:36:53,4,3600,1923.6,1.48,13.3,10,-7.6,0.151,10,0.2,1.33
,13:36:54,4,3600,1924.6,1.47,13.3,10,-7.6,0.151,10,0.2,1.33
,13:36:55,4,3600,1925.6,1.47,13.3,9,-7.6,0.159,10,0.2,1.32
,13:36:56,4,3600,1926.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,13:36:57,4,3600,1927.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,13:36:58,4,3600,1928.6,1.46,13.3,9,-7.6,0.162,10,0.2,1.31
,13:36:59,4,3600,1929.6,1.46,13.3,9,-7.6,0.162,10,0.2,1.31
,13:37:00,4,3600,1930.6,1.46,13.3,9,-7.6,0.167,10,0.2,1.31
,13:37:01,4,3600,1931.6,1.46,13.3,9,-7.6,0.167,10,0.2,1.32
,13:37:02,4,3600,1932.6,1.46,13.3,9,-7.7,0.167,10,0.2,1.32
,13:37:03,4,3600,1933.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,13:37:04,4,3600,1934.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,13:37:05,4,3600,1935.6,1.47,13.3,9,-7.7,0.168,10,0.2,1.32
,13:37:06,4,3600,1936.6,1.47,13.3,9,-7.7,0.169,10,0.2,1.33
,13:37:07,4,3600,1937.6,1.47,13.3,9,-7.7,0.164,10,0.2,1.33
,13:37:08,4,3600,1938.6,1.47,13.3,9,-7.7,0.159,10,0.2,1.33
,13:37:09,4,3600,1939.6,1.47,13.3,9,-7.7,0.159,10,0.2,1.32
,13:37:10,4,3600,1940.6,1.47,13.3,9,-7.7,0.159,10,0.2,1.32
,13:37:11,4,3600,1941.6,1.47,13.3,9,-7.7,0.155,10,0.2,1.32
,13:37:12,4,3600,1942.6,1.47,13.3,9,-7.7,0.159,10,0.2,1.33
,13:37:13,4,3600,1943.6,1.47,13.3,9,-7.7,0.164,10,0.2,1.33
,13:37:14,4,3600,1944.6,1.47,13.3,9,-7.7,0.169,10,0.2,1.33
,13:37:15,4,3600,1945.6,1.47,13.3,9,-7.7,0.169,10,0.2,1.33
,13:37:16,4,3600,1946.6,1.47,13.3,9,-7.7,0.164,10,0.2,1.33
,13:37:17,4,3600,1947.6,1.47,13.3,9,-7.7,0.164,10,0.2,1.33
,13:37:18,4,3600,1948.6,1.47,13.3,9,-7.7,0.164,10,0.2,1.33
,13:37:19,4,3600,1949.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,13:37:20,4,3600,1950.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,13:37:21,4,3600,1951.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,13:37:22,4,3600,1952.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,13:37:23,4,3600,1953.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.33
,13:37:24,4,3600,1954.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,13:37:25,4,3600,1955.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,13:37:26,4,3600,1956.6,1.47,13.3,9,-7.7,0.159,10,0.2,1.32
,13:37:27,4,3600,1957.6,1.47,13.3,9,-7.7,0.159,10,0.2,1.32
,13:37:28,4,3600,1958.6,1.47,13.3,9,-7.7,0.159,10,0.2,1.33
,13:37:29,4,3600,1959.6,1.47,13.3,9,-7.7,0.155,10,0.2,1.33
,13:37:30,4,3600,1960.6,1.47,13.3,10,-7.7,0.151,10,0.2,1.33
,13:37:31,4,3600,1961.6,1.47,13.3,9,-7.7,0.155,10,0.2,1.33
,13:37:32,4,3600,1962.6,1.47,13.3,9,-7.7,0.155,10,0.2,1.32
,13:37:33,4,3600,1963.6,1.47,13.3,9,-7.7,0.159,10,0.2,1.32
,13:37:34,4,3600,1964.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,13:37:35,4,3600,1965.6,1.46,13.3,9,-7.7,0.167,10,0.2,1.31
,13:37:36,4,3600,1966.6,1.46,13.3,9,-7.7,0.167,10,0.2,1.31
,13:37:37,4,3600,1967.6,1.46,13.3,9,-7.7,0.167,10,0.2,1.32
,13:37:38,4,3600,1968.6,1.46,13.3,9,-7.8,0.168,10,0.2,1.32
,13:37:39,4,3600,1969.6,1.46,13.3,9,-7.8,0.168,10,0.2,1.32
,13:37:40,4,3600,1970.6,1.46,13.3,9,-7.8,0.168,10,0.2,1.32
,13:37:41,4,3600,1971.6,1.46,13.3,9,-7.8,0.168,10,0.2,1.32
,13:37:42,4,3600,1972.6,1.47,13.3,9,-7.8,0.168,10,0.2,1.33
,13:37:43,4,3600,1973.6,1.47,13.3,9,-7.8,0.169,10,0.2,1.33
,13:37:44,4,3600,1974.6,1.48,13.3,9,-7.8,0.165,10,0.2,1.33
,13:37:45,4,3600,1975.6,1.48,13.3,9,-7.8,0.165,10,0.2,1.34
,13:37:46,4,3600,1976.6,1.48,13.3,9,-7.8,0.165,10,0.2,1.33
,13:37:47,4,3600,1977.6,1.48,13.3,9,-7.8,0.165,10,0.2,1.33
,13:37:48,4,3600,1978.6,1.48,13.3,9,-7.8,0.164,10,0.2,1.33
,13:37:49,4,3600,1979.6,1.48,13.3,9,-7.8,0.165,10,0.2,1.33
,13:37:50,4,3600,1980.6,1.48,13.3,9,-7.8,0.165,10,0.2,1.33
,13:37:51,4,3600,1981.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.34
,13:37:52,4,3600,1982.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.34
,13:37:53,4,3600,1983.6,1.48,13.3,9,-7.8,0.165,10,0.2,1.34
,13:37:54,4,3600,1984.6,1.48,13.3,9,-7.8,0.165,10,0.2,1.33
,13:37:55,4,3600,1985.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.34
,13:37:56,4,3600,1986.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,13:37:57,4,3600,1987.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,13:37:58,4,3600,1988.6,1.48,13.3,9,-7.8,0.156,10,0.2,1.33
,13:37:59,4,3600,1989.6,1.48,13.3,9,-7.8,0.155,10,0.2,1.33
,13:38:00,4,3600,1990.6,1.48,13.3,9,-7.8,0.155,10,0.2,1.33
,13:38:01,4,3600,1991.6,1.47,13.3,9,-7.8,0.16,10,0.2,1.33
,13:38:02,4,3600,1992.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,13:38:03,4,3600,1993.6,1.47,13.3,9,-7.8,0.169,10,0.2,1.33
,13:38:04,4,3600,1994.6,1.47,13.3,9,-7.8,0.169,10,0.2,1.33
,13:38:05,4,3600,1995.6,1.47,13.3,9,-7.8,0.168,10,0.2,1.33
,13:38:06,4,3600,1996.6,1.47,13.3,9,-7.8,0.169,10,0.2,1.33
,13:38:07,4,3600,1997.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,13:38:08,4,3600,1998.6,1.47,13.3,9,-7.8,0.16,10,0.2,1.33
,13:38:09,4,3600,1999.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,13:38:10,4,3600,2000.6,1.47,13.3,9,-7.8,0.169,10,0.2,1.33
,13:38:11,4,3600,2001.6,1.48,13.3,9,-7.8,0.164,10,0.2,1.33
,13:38:12,4,3600,2002.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.34
,13:38:13,4,3600,2003.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,13:38:14,4,3600,2004.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,13:38:15,4,3600,2005.6,1.47,13.3,9,-7.9,0.164,10,0.2,1.33
,13:38:16,4,3600,2006.6,1.48,13.3,9,-7.9,0.16,10,0.2,1.33
,13:38:17,4,3600,2007.6,1.48,13.3,9,-7.9,0.164,10,0.2,1.33
,13:38:18,4,3600,2008.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:19,4,3600,2009.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:20,4,3600,2010.6,1.48,13.3,9,-7.9,0.169,10,0.2,1.33
,13:38:21,4,3600,2011.6,1.48,13.3,9,-7.9,0.164,10,0.2,1.33
,13:38:22,4,3600,2012.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:23,4,3600,2013.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:24,4,3600,2014.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:25,4,3600,2015.6,1.48,13.3,9,-7.9,0.164,10,0.2,1.33
,13:38:26,4,3600,2016.6,1.48,13.3,9,-7.9,0.16,10,0.2,1.33
,13:38:27,4,3600,2017.6,1.48,13.3,9,-7.9,0.156,10,0.2,1.33
,13:38:28,4,3600,2018.6,1.48,13.3,9,-7.9,0.156,10,0.2,1.33
,13:38:29,4,3600,2019.6,1.48,13.3,9,-7.9,0.16,10,0.2,1.33
,13:38:30,4,3600,2020.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:31,4,3600,2021.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:32,4,3600,2022.6,1.48,13.3,9,-7.9,0.164,10,0.2,1.33
,13:38:33,4,3600,2023.6,1.48,13.3,9,-7.9,0.164,10,0.2,1.33
,13:38:34,4,3600,2024.6,1.48,13.3,9,-7.9,0.164,10,0.2,1.33
,13:38:35,4,3600,2025.6,1.48,13.3,9,-7.9,0.169,10,0.2,1.33
,13:38:36,4,3600,2026.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:37,4,3600,2027.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.34
,13:38:38,4,3600,2028.6,1.48,13.3,9,-7.9,0.16,10,0.2,1.34
,13:38:39,4,3600,2029.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.34
,13:38:40,4,3600,2030.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:41,4,3600,2031.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:42,4,3600,2032.6,1.48,13.3,9,-7.9,0.17,10,0.2,1.34
,13:38:43,4,3600,2033.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.34
,13:38:44,4,3600,2034.6,1.48,13.3,9,-7.9,0.16,10,0.2,1.34
,13:38:45,4,3600,2035.6,1.48,13.3,9,-7.9,0.156,10,0.2,1.34
,13:38:46,4,3600,2036.6,1.49,13.3,9,-7.9,0.157,10,0.2,1.34
,13:38:47,4,3600,2037.6,1.48,13.3,9,-7.9,0.156,10,0.2,1.34
,13:38:48,4,3600,2038.6,1.48,13.3,9,-7.9,0.156,10,0.2,1.34
,13:38:49,4,3600,2039.6,1.48,13.3,9,-7.9,0.16,10,0.2,1.33
,13:38:50,4,3600,2040.6,1.48,13.3,9,-7.9,0.16,10,0.2,1.33
,13:38:51,4,3600,2041.6,1.47,13.3,9,-7.9,0.169,10,0.2,1.33
,13:38:52,4,3600,2042.6,1.47,13.3,9,-7.9,0.169,10,0.2,1.33
,13:38:53,4,3600,2043.6,1.47,13.3,9,-7.9,0.169,10,0.2,1.33
,13:38:54,4,3600,2044.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:55,4,3600,2045.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:56,4,3600,2046.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,13:38:57,4,3600,2047.6,1.48,13.3,9,-8,0.17,10,0.2,1.33
,13:38:58,4,3600,2048.6,1.48,13.3,9,-8,0.169,10,0.2,1.33
,13:38:59,4,3600,2049.6,1.48,13.3,9,-8,0.17,10,0.2,1.33
,13:39:00,4,3600,2050.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,13:39:01,4,3600,2051.6,1.48,13.3,9,-8,0.17,10,0.2,1.34
,13:39:02,4,3600,2052.6,1.49,13.3,9,-8,0.17,10,0.2,1.34
,13:39:03,4,3600,2053.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,13:39:04,4,3600,2054.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:05,4,3600,2055.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:06,4,3600,2056.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:07,4,3600,2057.6,1.49,13.3,9,-8,0.162,10,0.2,1.35
,13:39:08,4,3600,2058.6,1.49,13.3,9,-8,0.162,10,0.2,1.34
,13:39:09,4,3600,2059.6,1.49,13.3,9,-8,0.157,10,0.2,1.34
,13:39:10,4,3600,2060.6,1.48,13.3,9,-8,0.156,10,0.2,1.34
,13:39:11,4,3600,2061.6,1.48,13.3,9,-8,0.156,10,0.2,1.34
,13:39:12,4,3600,2062.6,1.48,13.3,9,-8,0.156,10,0.2,1.34
,13:39:13,4,3600,2063.6,1.48,13.3,9,-8,0.156,10,0.2,1.34
,13:39:14,4,3600,2064.6,1.48,13.3,9,-8,0.156,10,0.2,1.34
,13:39:15,4,3600,2065.6,1.48,13.3,9,-8,0.16,10,0.2,1.34
,13:39:16,4,3600,2066.6,1.48,13.3,9,-8,0.17,10,0.2,1.34
,13:39:17,4,3600,2067.6,1.48,13.3,9,-8,0.169,10,0.2,1.33
,13:39:18,4,3600,2068.6,1.47,13.3,9,-8,0.169,10,0.2,1.33
,13:39:19,4,3600,2069.6,1.48,13.3,9,-8,0.169,10,0.2,1.33
,13:39:20,4,3600,2070.6,1.48,13.3,9,-8,0.17,10,0.2,1.34
,13:39:21,4,3600,2071.6,1.48,13.3,9,-8,0.17,10,0.2,1.34
,13:39:22,4,3600,2072.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:23,4,3600,2073.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:24,4,3600,2074.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:25,4,3600,2075.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:26,4,3600,2076.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,13:39:27,4,3600,2077.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,13:39:28,4,3600,2078.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:29,4,3600,2079.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:30,4,3600,2080.6,1.49,13.3,9,-8,0.161,10,0.2,1.34
,13:39:31,4,3600,2081.6,1.49,13.3,9,-8,0.161,10,0.2,1.34
,13:39:32,4,3600,2082.6,1.49,13.3,9,-8,0.161,10,0.2,1.34
,13:39:33,4,3600,2083.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:34,4,3600,2084.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,13:39:35,4,3600,2085.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,13:39:36,4,3600,2086.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,13:39:37,4,3600,2087.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:38,4,3600,2088.6,1.49,13.3,9,-8,0.161,10,0.2,1.34
,13:39:39,4,3600,2089.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:40,4,3600,2090.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,13:39:41,4,3600,2091.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,13:39:42,4,3600,2092.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,13:39:43,4,3600,2093.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,13:39:44,4,3600,2094.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,13:39:45,4,3600,2095.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,13:39:46,4,3600,2096.6,1.49,13.3,9,-8.1,0.161,10,0.2,1.34
,13:39:47,4,3600,2097.6,1.49,13.3,9,-8.1,0.157,10,0.2,1.34
